汇川技术 异动预警  数据区间 2026-08-24 ~ 2026-09-21  共129条
[2026-09-10] [中] 跳变            11:30  同槽较前日-50.2% (12,247->6,105手)
[2026-09-10] [中] 跳变            13:30  同槽较前日-57.1% (19,452->8,352手)
[2026-09-09] [高] 跳变            09:45  同槽较前日+173.6% (24,849->67,995手)
[2026-09-09] [中] 跳变            11:00  同槽较前日+69.6% (17,842->30,260手)
[2026-09-09] [高] 跳变            13:30  同槽较前日+103.2% (9,572->19,452手)
[2026-09-09] [高] 量价背离             全天  价跌-2.1%但量比达1.26
[2026-09-08] [高] 跳变            10:00  同槽较前日+133.1% (11,608->27,062手)
[2026-09-08] [中] 跳变            11:00  同槽较前日+81.5% (9,830->17,842手)
[2026-09-08] [高] 跳变            11:30  同槽较前日+111.4% (5,729->12,108手)
[2026-09-08] [高] 跳变            13:15  同槽较前日+151.0% (15,139->38,004手)
[2026-09-08] [中] 跳变            13:45  同槽较前日+66.7% (7,970->13,289手)
[2026-09-08] [高] 跳变            14:00  同槽较前日+181.2% (8,135->22,879手)
[2026-09-08] [高] 跳变            14:15  同槽较前日+203.0% (8,494->25,733手)
[2026-09-08] [高] 跳变            14:30  同槽较前日+150.2% (8,690->21,740手)
[2026-09-08] [高] 跳变            14:45  同槽较前日+143.3% (7,693->18,716手)
[2026-09-08] [高] 跳变            15:00  同槽较前日+117.0% (15,242->33,068手)
[2026-09-08] [高] 量价背离             全天  价跌-2.5%但量比达1.19
[2026-09-07] [高] 跳变            13:15  同槽较前日+147.1% (6,126->15,139手)
[2026-09-07] [中] 跳变            13:30  同槽较前日+65.1% (5,754->9,502手)
[2026-09-07] [中] 跳变            14:45  同槽较前日-62.5% (20,512->7,693手)
[2026-09-04] [高] 跳变            10:15  同槽较前日+104.1% (6,167->12,588手)
[2026-09-04] [高] 跳变            10:30  同槽较前日+274.9% (4,278->16,038手)
[2026-09-04] [高] 跳变            10:45  同槽较前日+205.8% (4,515->13,807手)
[2026-09-04] [高] 跳变            11:00  同槽较前日+206.2% (3,184->9,750手)
[2026-09-04] [中] 跳变            11:15  同槽较前日+83.6% (3,345->6,143手)
[2026-09-04] [中] 跳变            11:30  同槽较前日+69.3% (2,639->4,467手)
[2026-09-04] [中] 跳变            13:45  同槽较前日+82.7% (4,607->8,417手)
[2026-09-04] [中] 跳变            14:00  同槽较前日+70.5% (3,544->6,043手)
[2026-09-04] [高] 跳变            14:30  同槽较前日+138.5% (4,788->11,420手)
[2026-09-04] [高] 跳变            14:45  同槽较前日+188.4% (7,113->20,512手)
[2026-09-03] [中] 跳变            11:30  同槽较前日-60.5% (6,686->2,639手)
[2026-09-03] [中] 跳变            13:15  同槽较前日+74.6% (4,242->7,408手)
[2026-09-03] [中] 跳变            14:15  同槽较前日+53.9% (4,418->6,799手)
[2026-09-02] [中] 跳变            11:00  同槽较前日-53.6% (10,956->5,081手)
[2026-09-02] [中] 跳变            11:15  同槽较前日-67.3% (18,192->5,953手)
[2026-09-02] [中] 跳变            13:15  同槽较前日-75.0% (17,002->4,242手)
[2026-09-02] [中] 跳变            13:30  同槽较前日-62.5% (11,118->4,172手)
[2026-09-02] [中] 跳变            13:45  同槽较前日-61.4% (11,417->4,411手)
[2026-09-01] [中] 跳变            10:45  同槽较前日+89.4% (6,228->11,793手)
[2026-09-01] [高] 跳变            11:15  同槽较前日+333.8% (4,194->18,192手)
[2026-09-01] [高] 跳变            11:30  同槽较前日+134.0% (3,985->9,326手)
[2026-09-01] [中] 跳变            13:15  同槽较前日+59.3% (10,671->17,002手)
[2026-09-01] [中] 跳变            13:45  同槽较前日+53.8% (7,423->11,417手)
[2026-08-31] [中] 跳变            09:45  同槽较前日+77.8% (24,370->43,324手)
[2026-08-31] [中] 跳变            10:00  同槽较前日+87.8% (11,103->20,857手)
[2026-08-31] [中] 跳变            10:30  同槽较前日+77.8% (7,764->13,806手)
[2026-08-31] [中] 跳变            13:15  同槽较前日+83.3% (5,822->10,671手)
[2026-08-31] [中] 跳变            13:30  同槽较前日+88.0% (4,949->9,302手)
[2026-08-31] [高] 跳变            14:15  同槽较前日+118.8% (4,158->9,099手)
[2026-08-28] [中] 跳变            11:30  同槽较前日-71.5% (10,879->3,098手)
[2026-08-28] [中] 跳变            13:45  同槽较前日+55.8% (3,768->5,872手)
[2026-08-28] [高] 跳变            14:30  同槽较前日+126.0% (5,617->12,692手)
[2026-08-27] [中] 跳变            09:45  同槽较前日-76.6% (85,973->20,075手)
[2026-08-27] [中] 跳变            10:00  同槽较前日-51.7% (25,383->12,250手)
[2026-08-27] [中] 跳变            10:15  同槽较前日-51.3% (18,976->9,232手)
[2026-08-27] [中] 跳变            11:00  同槽较前日-50.6% (12,615->6,232手)
[2026-08-27] [中] 跳变            11:30  同槽较前日+75.2% (6,210->10,879手)
[2026-08-27] [中] 跳变            13:30  同槽较前日-53.6% (9,743->4,517手)
[2026-08-27] [中] 跳变            14:45  同槽较前日+61.6% (10,276->16,609手)
[2026-08-26] [中] 跳变            11:00  同槽较前日+72.2% (7,326->12,615手)
[2026-08-26] [中] 跳变            13:30  同槽较前日-62.6% (26,068->9,743手)
[2026-08-26] [中] 跳变            14:00  同槽较前日-61.8% (14,955->5,707手)
[2026-08-26] [中] 跳变            14:15  同槽较前日-83.5% (35,324->5,830手)
[2026-08-26] [中] 跳变            14:30  同槽较前日-86.5% (56,289->7,590手)
[2026-08-25] [高] 跳变            09:45  同槽较前日+555.6% (23,217->152,207手)
[2026-08-25] [中] 跳变            10:00  同槽较前日+83.4% (16,737->30,700手)
[2026-08-25] [中] 跳变            10:15  同槽较前日+63.2% (10,864->17,728手)
[2026-08-25] [中] 跳变            11:30  同槽较前日+73.9% (3,671->6,383手)
[2026-08-25] [高] 跳变            13:15  同槽较前日+255.3% (5,458->19,391手)
[2026-08-25] [高] 跳变            13:30  同槽较前日+272.4% (7,000->26,068手)
[2026-08-25] [高] 跳变            14:15  同槽较前日+555.5% (5,389->35,324手)
[2026-08-25] [高] 跳变            14:30  同槽较前日+1283.0% (4,070->56,289手)
[2026-08-25] [高] 跳变            14:45  同槽较前日+192.5% (5,963->17,441手)
[2026-08-25] [中] 跳变            15:00  同槽较前日+55.1% (12,257->19,009手)
